dataset_file,dataset_id,question_id,question,model_id,prompt_mode,status,final_answer,ground_truth,python_code,execution_result,execution_stdout,execution_error,trace_count,elapsed_sec,error,started_at
customer_service_questions.csv,customer_service,Q1,What is the average time it takes for us to give the first response to a customer?,openai/gpt-3.5-turbo,baseline,ok,The average time it takes for us to give the first response to a customer is approximately 8.65 hours.,,result = df['first_response_hours'].mean(),8.65423076923077,,,2,3.451,,1776671446.6585956
customer_service_questions.csv,customer_service,Q1,What is the average time it takes for us to give the first response to a customer?,openai/gpt-3.5-turbo,structured,ok,The average time it takes for us to give the first response to a customer is approximately 8.65 hours.,,result = df['first_response_hours'].mean(),8.65423076923077,,,2,3.268,,1776671450.1105683
customer_service_questions.csv,customer_service,Q1,What is the average time it takes for us to give the first response to a customer?,openai/gpt-3.5-turbo,CoT,ok,The average time it takes for us to give the first response to a customer is approximately 8.65 hours.,,result = df['first_response_hours'].mean(),8.65423076923077,,,2,3.182,,1776671453.3864415
customer_service_questions.csv,customer_service,Q1,What is the average time it takes for us to give the first response to a customer?,meta-llama/llama-3.3-70b-instruct:free,baseline,error,,,,,,,,0.351,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671456.5737567
customer_service_questions.csv,customer_service,Q1,What is the average time it takes for us to give the first response to a customer?,meta-llama/llama-3.3-70b-instruct:free,structured,error,,,,,,,,0.302,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671456.925348
customer_service_questions.csv,customer_service,Q1,What is the average time it takes for us to give the first response to a customer?,meta-llama/llama-3.3-70b-instruct:free,CoT,error,,,,,,,,0.353,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671457.2276201
customer_service_questions.csv,customer_service,Q1,What is the average time it takes for us to give the first response to a customer?,qwen/qwen3-coder:free,baseline,error,,,,,,,,0.385,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671457.5811236
customer_service_questions.csv,customer_service,Q1,What is the average time it takes for us to give the first response to a customer?,qwen/qwen3-coder:free,structured,error,,,,,,,,0.337,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671457.9656606
customer_service_questions.csv,customer_service,Q1,What is the average time it takes for us to give the first response to a customer?,qwen/qwen3-coder:free,CoT,error,,,,,,,,0.396,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671458.304116
customer_service_questions.csv,customer_service,Q1,What is the average time it takes for us to give the first response to a customer?,nvidia/nemotron-3-super-120b-a12b:free,baseline,error,,,,,,,,0.191,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671458.6996663
customer_service_questions.csv,customer_service,Q1,What is the average time it takes for us to give the first response to a customer?,nvidia/nemotron-3-super-120b-a12b:free,structured,error,,,,,,,,0.195,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671458.8905509
customer_service_questions.csv,customer_service,Q1,What is the average time it takes for us to give the first response to a customer?,nvidia/nemotron-3-super-120b-a12b:free,CoT,error,,,,,,,,0.247,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671459.0872395
customer_service_questions.csv,customer_service,Q2,What percentage of our tickets have breached the SLA?,openai/gpt-3.5-turbo,baseline,ok,Approximately 21.15% of our tickets have breached the SLA.,,result = df['sla_breached'].mean() * 100,21.153846153846153,,,2,3.823,,1776671459.3364182
customer_service_questions.csv,customer_service,Q2,What percentage of our tickets have breached the SLA?,openai/gpt-3.5-turbo,structured,ok,21.15% of our tickets have breached the SLA.,,result = df['sla_breached'].mean() * 100,21.153846153846153,,,2,3.876,,1776671463.15937
customer_service_questions.csv,customer_service,Q2,What percentage of our tickets have breached the SLA?,openai/gpt-3.5-turbo,CoT,ok,Approximately 21.15% of our tickets have breached the SLA.,,result = df['sla_breached'].mean() * 100,21.153846153846153,,,2,4.184,,1776671467.0362766
customer_service_questions.csv,customer_service,Q2,What percentage of our tickets have breached the SLA?,meta-llama/llama-3.3-70b-instruct:free,baseline,error,,,,,,,,0.385,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671471.2202456
customer_service_questions.csv,customer_service,Q2,What percentage of our tickets have breached the SLA?,meta-llama/llama-3.3-70b-instruct:free,structured,error,,,,,,,,0.361,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671471.6068008
customer_service_questions.csv,customer_service,Q2,What percentage of our tickets have breached the SLA?,meta-llama/llama-3.3-70b-instruct:free,CoT,error,,,,,,,,0.332,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671471.9676697
customer_service_questions.csv,customer_service,Q2,What percentage of our tickets have breached the SLA?,qwen/qwen3-coder:free,baseline,error,,,,,,,,0.332,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671472.29993
