dataset_file,dataset_id,question_id,question,model_id,prompt_mode,status,final_answer,python_code,execution_result,execution_stdout,execution_error,trace_count,elapsed_sec,error,started_at,ground_truth,dataset,eval_method,eval_correct,eval_reason
hr_employees_questions.csv,hr_employees,Q1,What is our current total headcount of active employees?,openai/gpt-3.5-turbo,baseline,ok,The current total headcount of active employees is 168.,result = df[df['status'] == 'Active']['employee_id'].nunique(),168,,,2.0,4.861,,1776672040.6546504,168,hr_employees,numeric,True,"Numeric match: predicted=168.0, ground_truth=168.0, relative_error=0.0000"
hr_employees_questions.csv,hr_employees,Q1,What is our current total headcount of active employees?,openai/gpt-3.5-turbo,structured,ok,The current total headcount of active employees is 168.,result = df[df['status'] == 'Active']['employee_id'].nunique(),168,,,2.0,4.43,,1776672045.5151908,168,hr_employees,numeric,True,"Numeric match: predicted=168.0, ground_truth=168.0, relative_error=0.0000"
hr_employees_questions.csv,hr_employees,Q1,What is our current total headcount of active employees?,openai/gpt-3.5-turbo,CoT,ok,The current total headcount of active employees is 168.,result = df[df['status'] == 'Active']['employee_id'].nunique(),168,,,2.0,3.92,,1776672049.9451516,168,hr_employees,numeric,True,"Numeric match: predicted=168.0, ground_truth=168.0, relative_error=0.0000"
hr_employees_questions.csv,hr_employees,Q1,What is our current total headcount of active employees?,meta-llama/llama-3.3-70b-instruct:free,baseline,error,,,,,,,0.246,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672053.865605,168,hr_employees,,,
hr_employees_questions.csv,hr_employees,Q1,What is our current total headcount of active employees?,meta-llama/llama-3.3-70b-instruct:free,structured,error,,,,,,,0.225,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672054.1111555,168,hr_employees,,,
hr_employees_questions.csv,hr_employees,Q1,What is our current total headcount of active employees?,meta-llama/llama-3.3-70b-instruct:free,CoT,error,,,,,,,0.25,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672054.3360968,168,hr_employees,,,
hr_employees_questions.csv,hr_employees,Q1,What is our current total headcount of active employees?,qwen/qwen3-coder:free,baseline,error,,,,,,,0.252,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672054.5861435,168,hr_employees,,,
hr_employees_questions.csv,hr_employees,Q1,What is our current total headcount of active employees?,qwen/qwen3-coder:free,structured,error,,,,,,,0.24,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672054.8378904,168,hr_employees,,,
hr_employees_questions.csv,hr_employees,Q1,What is our current total headcount of active employees?,qwen/qwen3-coder:free,CoT,error,,,,,,,0.258,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672055.0776324,168,hr_employees,,,
hr_employees_questions.csv,hr_employees,Q1,What is our current total headcount of active employees?,nvidia/nemotron-3-super-120b-a12b:free,baseline,error,,,,,,,0.218,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672055.3356085,168,hr_employees,,,
hr_employees_questions.csv,hr_employees,Q1,What is our current total headcount of active employees?,nvidia/nemotron-3-super-120b-a12b:free,structured,error,,,,,,,0.241,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672055.5698383,168,hr_employees,,,
hr_employees_questions.csv,hr_employees,Q1,What is our current total headcount of active employees?,nvidia/nemotron-3-super-120b-a12b:free,CoT,error,,,,,,,0.25,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672055.8110576,168,hr_employees,,,
hr_employees_questions.csv,hr_employees,Q2,What is the average annual salary for the entire company?,openai/gpt-3.5-turbo,baseline,ok,"The average annual salary for the entire company is $1,096,918.80.",result = df['salary'].mean() * 12,1096918.7999999998,,,2.0,3.965,,1776672056.0621169,91409.9,hr_employees,numeric,False,"Numeric match: predicted=1096918.8, ground_truth=91409.9, relative_error=11.0000"
hr_employees_questions.csv,hr_employees,Q2,What is the average annual salary for the entire company?,openai/gpt-3.5-turbo,structured,ok,"The average annual salary for the entire company is $1,096,918.80.",result = df['salary'].mean() * 12,1096918.7999999998,,,2.0,4.147,,1776672060.0275702,91409.9,hr_employees,numeric,False,"Numeric match: predicted=1096918.8, ground_truth=91409.9, relative_error=11.0000"
hr_employees_questions.csv,hr_employees,Q2,What is the average annual salary for the entire company?,openai/gpt-3.5-turbo,CoT,ok,"The average annual salary for the entire company is $1,096,918.80.",result = df['salary'].mean() * 12,1096918.7999999998,,,2.0,4.745,,1776672064.176567,91409.9,hr_employees,numeric,False,"Numeric match: predicted=1096918.8, ground_truth=91409.9, relative_error=11.0000"
hr_employees_questions.csv,hr_employees,Q2,What is the average annual salary for the entire company?,meta-llama/llama-3.3-70b-instruct:free,baseline,error,,,,,,,0.367,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672068.921784,91409.9,hr_employees,,,
hr_employees_questions.csv,hr_employees,Q2,What is the average annual salary for the entire company?,meta-llama/llama-3.3-70b-instruct:free,structured,error,,,,,,,0.373,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672069.289155,91409.9,hr_employees,,,
hr_employees_questions.csv,hr_employees,Q2,What is the average annual salary for the entire company?,meta-llama/llama-3.3-70b-instruct:free,CoT,error,,,,,,,0.355,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672069.6617324,91409.9,hr_employees,,,
hr_employees_questions.csv,hr_employees,Q2,What is the average annual salary for the entire company?,qwen/qwen3-coder:free,baseline,error,,,,,,,0.338,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672070.016359,91409.9,hr_employees,,,
hr_employees_questions.csv,hr_employees,Q2,What is the average annual salary for the entire company?,qwen/qwen3-coder:free,structured,error,,,,,,,0.375,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672070.3543675,91409.9,hr_employees,,,
hr_employees_questions.csv,hr_employees,Q2,What is the average annual salary for the entire company?,qwen/qwen3-coder:free,CoT,error,,,,,,,0.345,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672070.736802,91409.9,hr_employees,,,
hr_employees_questions.csv,hr_employees,Q2,What is the average annual salary for the entire company?,nvidia/nemotron-3-super-120b-a12b:free,baseline,error,,,,,,,0.209,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672071.0817354,91409.9,hr_employees,,,
hr_employees_questions.csv,hr_employees,Q2,What is the average annual salary for the entire company?,nvidia/nemotron-3-super-120b-a12b:free,structured,error,,,,,,,0.214,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672071.2902715,91409.9,hr_employees,,,
hr_employees_questions.csv,hr_employees,Q2,What is the average annual salary for the entire company?,nvidia/nemotron-3-super-120b-a12b:free,CoT,error,,,,,,,0.234,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672071.504719,91409.9,hr_employees,,,
hr_employees_questions.csv,hr_employees,Q3,"For employees missing a ""termination_date"", can you confirm if the system correctly treats them as ""Active""?",openai/gpt-3.5-turbo,baseline,ok,Employees missing a 'termination_date' are correctly treated as 'Active' or on 'Leave of Absence'.,result = df[df['termination_date'].isnull()]['status'].unique(),"array(['Active', 'Leave of Absence'], dtype=object)",,,2.0,4.602,,1776672071.7534697,"No, there are 4 employees with status = Leave of Absence",hr_employees,string_match,False,"String match: predicted='employees missing a 'termination_date' are correctly treated as 'active' or on 'leave of absence'.', ground_truth='no, there are 4 employees with status = leave of absence'"
hr_employees_questions.csv,hr_employees,Q3,"For employees missing a ""termination_date"", can you confirm if the system correctly treats them as ""Active""?",openai/gpt-3.5-turbo,structured,ok,"For employees missing a 'termination_date', the system correctly treats them as 'Active' or on 'Leave of Absence'.",result = df[df['termination_date'].isnull()]['status'].unique(),"array(['Active', 'Leave of Absence'], dtype=object)",,,2.0,4.396,,1776672076.3557124,"No, there are 4 employees with status = Leave of Absence",hr_employees,string_match,False,"String match: predicted='for employees missing a 'termination_date', the system correctly treats them as 'active' or on 'leave of absence'.', ground_truth='no, there are 4 employees with status = leave of absence'"
hr_employees_questions.csv,hr_employees,Q3,"For employees missing a ""termination_date"", can you confirm if the system correctly treats them as ""Active""?",openai/gpt-3.5-turbo,CoT,ok,Employees missing a 'termination_date' are correctly treated as 'Active' or on 'Leave of Absence'.,result = df[df['termination_date'].isnull()]['status'].unique(),"array(['Active', 'Leave of Absence'], dtype=object)",,,2.0,4.763,,1776672080.756253,"No, there are 4 employees with status = Leave of Absence",hr_employees,string_match,False,"String match: predicted='employees missing a 'termination_date' are correctly treated as 'active' or on 'leave of absence'.', ground_truth='no, there are 4 employees with status = leave of absence'"
hr_employees_questions.csv,hr_employees,Q3,"For employees missing a ""termination_date"", can you confirm if the system correctly treats them as ""Active""?",meta-llama/llama-3.3-70b-instruct:free,baseline,error,,,,,,,0.361,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672085.519425,"No, there are 4 employees with status = Leave of Absence",hr_employees,,,
hr_employees_questions.csv,hr_employees,Q3,"For employees missing a ""termination_date"", can you confirm if the system correctly treats them as ""Active""?",meta-llama/llama-3.3-70b-instruct:free,structured,error,,,,,,,0.32,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672085.8801825,"No, there are 4 employees with status = Leave of Absence",hr_employees,,,
hr_employees_questions.csv,hr_employees,Q3,"For employees missing a ""termination_date"", can you confirm if the system correctly treats them as ""Active""?",meta-llama/llama-3.3-70b-instruct:free,CoT,error,,,,,,,0.386,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672086.199976,"No, there are 4 employees with status = Leave of Absence",hr_employees,,,
hr_employees_questions.csv,hr_employees,Q3,"For employees missing a ""termination_date"", can you confirm if the system correctly treats them as ""Active""?",qwen/qwen3-coder:free,baseline,error,,,,,,,0.395,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672086.5856862,"No, there are 4 employees with status = Leave of Absence",hr_employees,,,
hr_employees_questions.csv,hr_employees,Q3,"For employees missing a ""termination_date"", can you confirm if the system correctly treats them as ""Active""?",qwen/qwen3-coder:free,structured,error,,,,,,,0.355,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672086.9819453,"No, there are 4 employees with status = Leave of Absence",hr_employees,,,
hr_employees_questions.csv,hr_employees,Q3,"For employees missing a ""termination_date"", can you confirm if the system correctly treats them as ""Active""?",qwen/qwen3-coder:free,CoT,error,,,,,,,0.343,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672087.3365371,"No, there are 4 employees with status = Leave of Absence",hr_employees,,,
hr_employees_questions.csv,hr_employees,Q3,"For employees missing a ""termination_date"", can you confirm if the system correctly treats them as ""Active""?",nvidia/nemotron-3-super-120b-a12b:free,baseline,error,,,,,,,0.256,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672087.6797516,"No, there are 4 employees with status = Leave of Absence",hr_employees,,,
hr_employees_questions.csv,hr_employees,Q3,"For employees missing a ""termination_date"", can you confirm if the system correctly treats them as ""Active""?",nvidia/nemotron-3-super-120b-a12b:free,structured,error,,,,,,,0.229,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672087.9352698,"No, there are 4 employees with status = Leave of Absence",hr_employees,,,
hr_employees_questions.csv,hr_employees,Q3,"For employees missing a ""termination_date"", can you confirm if the system correctly treats them as ""Active""?",nvidia/nemotron-3-super-120b-a12b:free,CoT,error,,,,,,,0.233,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672088.1705294,"No, there are 4 employees with status = Leave of Absence",hr_employees,,,
hr_employees_questions.csv,hr_employees,Q4,Give me a breakdown of headcount and total salary cost for each department.,openai/gpt-3.5-turbo,baseline,ok,"The breakdown of headcount and total salary cost for each department is as follows: Engineering - 47 employees with a total salary cost of $5,856,299, Finance - 15 employees with a total salary cost of $1,338,941, Marketing - 31 employees with a total salary cost of $2,781,657, Operations - 17 employees with a total salary cost of $1,491,234, Sales - 42 employees with a total salary cost of $3,329,362, Support - 28 employees with a total salary cost of $1,656,289.","result = df.groupby('department').agg(headcount=('employee_id', 'count'), total_salary_cost=('salary', 'sum')).reset_index()","    department  headcount  total_salary_cost
0  Engineering         47            5856299
1      Finance         15            1338941
2    Marketing         31            2781657
3   Operations         17            1491234
4        Sales         42            3329362
5      Support         28            1656289",,,2.0,5.953,,1776672088.405685," department  headcount total_salary_cost  avg_salary
Engineering         46     $5,741,210.00 $124,808.91
      Sales         40     $3,139,855.00  $78,496.38
  Marketing         26     $2,260,238.00  $86,932.23
    Support         25     $1,482,621.00  $59,304.84
 Operations         17     $1,491,234.00  $87,719.65
    Finance         14     $1,248,987.00  $89,213.36",hr_employees,numeric,False,"Numeric match: predicted=47.0, ground_truth=46.0, relative_error=0.0217"
hr_employees_questions.csv,hr_employees,Q4,Give me a breakdown of headcount and total salary cost for each department.,openai/gpt-3.5-turbo,structured,ok,"The breakdown of headcount and total salary cost for each department is as follows: Engineering - 47 employees with a total salary cost of $5,856,299, Finance - 15 employees with a total salary cost of $1,338,941, Marketing - 31 employees with a total salary cost of $2,781,657, Operations - 17 employees with a total salary cost of $1,491,234, Sales - 42 employees with a total salary cost of $3,329,362, Support - 28 employees with a total salary cost of $1,656,289.","result = df.groupby('department').agg(headcount=('employee_id', 'count'), total_salary_cost=('salary', 'sum')).reset_index()","    department  headcount  total_salary_cost
0  Engineering         47            5856299
1      Finance         15            1338941
2    Marketing         31            2781657
3   Operations         17            1491234
4        Sales         42            3329362
5      Support         28            1656289",,,2.0,5.828,,1776672094.3590133," department  headcount total_salary_cost  avg_salary
Engineering         46     $5,741,210.00 $124,808.91
      Sales         40     $3,139,855.00  $78,496.38
  Marketing         26     $2,260,238.00  $86,932.23
    Support         25     $1,482,621.00  $59,304.84
 Operations         17     $1,491,234.00  $87,719.65
    Finance         14     $1,248,987.00  $89,213.36",hr_employees,numeric,False,"Numeric match: predicted=47.0, ground_truth=46.0, relative_error=0.0217"
hr_employees_questions.csv,hr_employees,Q4,Give me a breakdown of headcount and total salary cost for each department.,openai/gpt-3.5-turbo,CoT,ok,"The breakdown of headcount and total salary cost for each department is as follows: Engineering - 47 employees with a total salary cost of $5,856,299, Finance - 15 employees with a total salary cost of $1,338,941, Marketing - 31 employees with a total salary cost of $2,781,657, Operations - 17 employees with a total salary cost of $1,491,234, Sales - 42 employees with a total salary cost of $3,329,362, Support - 28 employees with a total salary cost of $1,656,289.","result = df.groupby('department').agg(headcount=('employee_id', 'count'), total_salary_cost=('salary', 'sum')).reset_index()","    department  headcount  total_salary_cost
0  Engineering         47            5856299
1      Finance         15            1338941
2    Marketing         31            2781657
3   Operations         17            1491234
4        Sales         42            3329362
5      Support         28            1656289",,,2.0,5.891,,1776672100.1871755," department  headcount total_salary_cost  avg_salary
Engineering         46     $5,741,210.00 $124,808.91
      Sales         40     $3,139,855.00  $78,496.38
  Marketing         26     $2,260,238.00  $86,932.23
    Support         25     $1,482,621.00  $59,304.84
 Operations         17     $1,491,234.00  $87,719.65
    Finance         14     $1,248,987.00  $89,213.36",hr_employees,numeric,False,"Numeric match: predicted=47.0, ground_truth=46.0, relative_error=0.0217"
