dataset_file,dataset_id,question_id,question,model_id,prompt_mode,status,final_answer,python_code,execution_result,execution_stdout,execution_error,trace_count,elapsed_sec,error,started_at
hr_employees_questions.csv,hr_employees,Q1,What is our current total headcount of active employees?,openai/gpt-3.5-turbo,baseline,ok,The current total headcount of active employees is 168.,result = df[df['status'] == 'Active']['employee_id'].nunique(),168,,,2,4.861,,1776672040.6546504
hr_employees_questions.csv,hr_employees,Q1,What is our current total headcount of active employees?,openai/gpt-3.5-turbo,structured,ok,The current total headcount of active employees is 168.,result = df[df['status'] == 'Active']['employee_id'].nunique(),168,,,2,4.43,,1776672045.5151908
hr_employees_questions.csv,hr_employees,Q1,What is our current total headcount of active employees?,openai/gpt-3.5-turbo,CoT,ok,The current total headcount of active employees is 168.,result = df[df['status'] == 'Active']['employee_id'].nunique(),168,,,2,3.92,,1776672049.9451516
hr_employees_questions.csv,hr_employees,Q1,What is our current total headcount of active employees?,meta-llama/llama-3.3-70b-instruct:free,baseline,error,,,,,,,0.246,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672053.865605
hr_employees_questions.csv,hr_employees,Q1,What is our current total headcount of active employees?,meta-llama/llama-3.3-70b-instruct:free,structured,error,,,,,,,0.225,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672054.1111557
hr_employees_questions.csv,hr_employees,Q1,What is our current total headcount of active employees?,meta-llama/llama-3.3-70b-instruct:free,CoT,error,,,,,,,0.25,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672054.3360968
hr_employees_questions.csv,hr_employees,Q1,What is our current total headcount of active employees?,qwen/qwen3-coder:free,baseline,error,,,,,,,0.252,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672054.5861435
hr_employees_questions.csv,hr_employees,Q1,What is our current total headcount of active employees?,qwen/qwen3-coder:free,structured,error,,,,,,,0.24,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672054.8378904
hr_employees_questions.csv,hr_employees,Q1,What is our current total headcount of active employees?,qwen/qwen3-coder:free,CoT,error,,,,,,,0.258,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672055.0776324
hr_employees_questions.csv,hr_employees,Q1,What is our current total headcount of active employees?,nvidia/nemotron-3-super-120b-a12b:free,baseline,error,,,,,,,0.218,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672055.3356085
