dataset_file,dataset_id,question_id,question,model_id,prompt_mode,status,final_answer,python_code,execution_result,execution_stdout,execution_error,trace_count,elapsed_sec,error,started_at
sales_orders_questions.csv,sales_orders,Q1,What is the total gross revenue across all orders in this dataset?,openai/gpt-3.5-turbo,baseline,ok,"The total gross revenue across all orders in the dataset is $153,613.42.",result = df['gross_revenue'].sum(),153613.41999999998,,,2,3.681,,1776672764.9117606
sales_orders_questions.csv,sales_orders,Q1,What is the total gross revenue across all orders in this dataset?,openai/gpt-3.5-turbo,structured,ok,"The total gross revenue across all orders in the dataset is approximately $153,613.42.",result = df['gross_revenue'].sum(),153613.41999999998,,,2,3.934,,1776672768.5934775
sales_orders_questions.csv,sales_orders,Q1,What is the total gross revenue across all orders in this dataset?,openai/gpt-3.5-turbo,CoT,ok,"The total gross revenue across all orders in the dataset is $153,613.42.",result = df['gross_revenue'].sum(),153613.41999999998,,,2,3.91,,1776672772.532283
sales_orders_questions.csv,sales_orders,Q1,What is the total gross revenue across all orders in this dataset?,meta-llama/llama-3.3-70b-instruct:free,baseline,error,,,,,,,0.242,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672776.4432783
sales_orders_questions.csv,sales_orders,Q1,What is the total gross revenue across all orders in this dataset?,meta-llama/llama-3.3-70b-instruct:free,structured,error,,,,,,,0.266,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672776.6877627
sales_orders_questions.csv,sales_orders,Q1,What is the total gross revenue across all orders in this dataset?,meta-llama/llama-3.3-70b-instruct:free,CoT,error,,,,,,,0.249,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672776.9539742
sales_orders_questions.csv,sales_orders,Q1,What is the total gross revenue across all orders in this dataset?,qwen/qwen3-coder:free,baseline,error,,,,,,,0.256,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672777.2079804
sales_orders_questions.csv,sales_orders,Q1,What is the total gross revenue across all orders in this dataset?,qwen/qwen3-coder:free,structured,error,,,,,,,0.259,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672777.4646547
sales_orders_questions.csv,sales_orders,Q1,What is the total gross revenue across all orders in this dataset?,qwen/qwen3-coder:free,CoT,error,,,,,,,0.215,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672777.7233386
sales_orders_questions.csv,sales_orders,Q1,What is the total gross revenue across all orders in this dataset?,nvidia/nemotron-3-super-120b-a12b:free,baseline,error,,,,,,,0.239,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672777.9389012
